design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,6,4969,4483,1824,2520,548160,274080,4.9342,0.2381,0.9065,1.6357,14773881,147738810.0,14773882,10.0,6.595,151.63,0.7,0.079,0.621,True,6.76870214400671,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,9,5994,5461,1824,2520,548160,274080,4.9342,0.3571,1.0935,1.9925,14773910,147739100.0,14773911,10.0,6.944,144.009,0.709,0.088,0.621,True,6.768688857587463,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,8,7546,7667,1824,2520,548160,274080,4.9342,0.3175,1.3766,2.7974,14773928,147739280.0,14773929,10.0,7.292,137.137,0.771,0.15,0.621,True,6.768680610870717,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,6,4978,4492,1824,2520,548160,274080,4.9342,0.2381,0.9081,1.6389,29419231,294192310.0,29419232,10.0,6.527,153.21,0.7,0.079,0.621,True,3.3991371154466954,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,9,6003,5470,1824,2520,548160,274080,4.9342,0.3571,1.0951,1.9958,29419260,294192600.0,29419261,10.0,6.251,159.974,0.71,0.089,0.621,True,3.3991337647513906,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",90,8,7555,7682,1824,2520,548160,274080,4.9342,0.3175,1.3782,2.8028,29419278,294192780.0,29419279,10.0,7.046,141.924,0.772,0.151,0.621,True,3.3991316850128,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,5,4870,4442,1824,2520,548160,274080,5.1535,0.1984,0.8884,1.6207,1571519,15715190.0,1571520,10.0,6.758,147.973,0.702,0.081,0.621,True,63.63270186361094,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,5,5055,4583,1824,2520,548160,274080,5.1535,0.1984,0.9222,1.6721,1571548,15715480.0,1571549,10.0,6.284,159.134,0.702,0.081,0.621,True,63.63152764026297,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",98,5,4858,4527,1824,2520,548160,274080,5.3728,0.1984,0.8862,1.6517,1568383,15683830.0,1568384,10.0,7.006,142.735,0.706,0.085,0.621,True,63.759936189055864,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,7,7474,7650,1824,2520,548160,274080,5.1535,0.2778,1.3635,2.7912,10907210,109072100.0,10907211,10.0,6.663,150.083,0.768,0.147,0.621,True,9.168247425326916,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,7,7614,7773,1824,2520,548160,274080,5.1535,0.2778,1.389,2.836,10907239,109072390.0,10907240,10.0,7.055,141.743,0.765,0.143,0.621,True,9.16822304893108,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,19,8215,9296,1824,2520,548160,274080,5.1535,0.754,1.4987,3.3917,6824138,68241380.0,6824139,10.0,7.036,142.126,0.81,0.188,0.622,True,14.653865440587515,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,20,6846,7239,1824,2520,548160,274080,5.1535,0.7937,1.2489,2.6412,6824149,68241490.0,6824150,10.0,6.606,151.378,0.748,0.127,0.621,True,14.653841819690632,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,33,6534,6243,1824,2520,548160,274080,5.1535,1.3095,1.192,2.2778,950392,9503920.0,950393,10.0,6.626,150.921,0.739,0.118,0.621,True,105.21974090690999,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,33,4894,6087,1824,2520,548160,274080,5.1535,1.3095,0.8928,2.2209,2662503,26625030.0,2662504,10.0,6.987,143.123,0.746,0.124,0.621,True,37.5586431264115,
config_CIN16_HIN56_WIN28_COUT16_K3_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",94,33,7851,9401,1824,2520,548160,274080,5.1535,1.3095,1.4322,3.43,2019967,20199670.0,2019968,10.0,6.752,148.104,0.821,0.2,0.622,True,49.50575925250264,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,6,4652,4265,1824,2520,548160,274080,7.6206,0.2381,0.8487,1.5561,1129745,11297450.0,1129746,10.0,6.835,146.306,0.706,0.084,0.621,True,88.51554996924085,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,9,5677,5206,1824,2520,548160,274080,7.6206,0.3571,1.0356,1.8994,1129775,11297750.0,1129776,10.0,6.529,153.163,0.716,0.095,0.621,True,88.51319953088004,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,8,7240,7421,1824,2520,548160,274080,7.6206,0.3175,1.3208,2.7076,1129793,11297930.0,1129794,10.0,6.628,150.875,0.782,0.161,0.622,True,88.51178932777951,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,10,4843,4395,1824,2520,548160,274080,7.6206,0.3968,0.8835,1.6035,3816427,38164270.0,3816428,10.0,6.926,144.383,0.709,0.088,0.621,True,26.20251874331672,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,13,5868,5344,1824,2520,548160,274080,7.6206,0.5159,1.0705,1.9498,3816457,38164570.0,3816458,10.0,6.869,145.582,0.719,0.098,0.621,True,26.20231277333925,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,12,7431,7543,1824,2520,548160,274080,7.6206,0.4762,1.3556,2.7521,3816475,38164750.0,3816476,10.0,6.621,151.035,0.777,0.155,0.622,True,26.202189192907067,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,10,4855,4406,1824,2520,548160,274080,7.6206,0.3968,0.8857,1.6076,7408025,74080250.0,7408026,10.0,6.762,147.885,0.711,0.09,0.621,True,13.49887453133595,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,13,5880,5349,1824,2520,548160,274080,7.6206,0.5159,1.0727,1.9516,7408055,74080550.0,7408056,10.0,7.029,142.268,0.722,0.101,0.621,True,13.498819865673244,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,12,7443,7568,1824,2520,548160,274080,7.6206,0.4762,1.3578,2.7612,7408073,74080730.0,7408074,10.0,6.659,150.173,0.778,0.157,0.622,True,13.498787066488141,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,6,4798,4364,1824,2520,548160,274080,7.6206,0.2381,0.8753,1.5922,1154750,11547500.0,1154751,10.0,6.748,148.192,0.709,0.088,0.621,True,86.59883091578264,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,9,5823,5306,1824,2520,548160,274080,7.6206,0.3571,1.0623,1.9359,1154780,11547800.0,1154781,10.0,6.883,145.285,0.719,0.097,0.621,True,86.59658116697553,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,8,7386,7523,1824,2520,548160,274080,7.6206,0.3175,1.3474,2.7448,1154798,11547980.0,1154799,10.0,6.703,149.187,0.776,0.154,0.622,True,86.59523137379871,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,10,4989,4504,1824,2520,548160,274080,7.6206,0.3968,0.9101,1.6433,3841432,38414320.0,3841433,10.0,6.613,151.217,0.707,0.086,0.621,True,26.031958915321162,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,13,6014,5447,1824,2520,548160,274080,7.6206,0.5159,1.0971,1.9874,3841462,38414620.0,3841463,10.0,6.711,149.009,0.719,0.097,0.621,True,26.031755618043338,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,12,7577,7653,1824,2520,548160,274080,7.6206,0.4762,1.3823,2.7923,3841480,38414800.0,3841481,10.0,6.65,150.376,0.774,0.153,0.622,True,26.031633641200788,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,10,5001,4508,1824,2520,548160,274080,7.6206,0.3968,0.9123,1.6448,7433030,74330300.0,7433031,10.0,6.408,156.055,0.71,0.089,0.621,True,13.453463796056251,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,13,6026,5454,1824,2520,548160,274080,7.6206,0.5159,1.0993,1.9899,7433060,74330600.0,7433061,10.0,6.566,152.3,0.721,0.1,0.621,True,13.45340949756897,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",139,12,7589,7661,1824,2520,548160,274080,7.6206,0.4762,1.3844,2.7952,7433078,74330780.0,7433079,10.0,6.586,151.837,0.778,0.157,0.622,True,13.453376918686983,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",144,13,5968,5572,1824,2520,548160,274080,7.8947,0.5159,1.0887,2.033,1718616,17186160.0,1718617,10.0,6.495,153.965,0.722,0.101,0.621,True,58.186354601609665,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",144,10,5124,4793,1824,2520,548160,274080,7.8947,0.3968,0.9348,1.7488,1718631,17186310.0,1718632,10.0,6.807,146.908,0.714,0.093,0.621,True,58.18584675826283,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN1_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",148,10,5412,5060,1824,2520,548160,274080,8.114,0.3968,0.9873,1.8462,1266231,12662310.0,1266232,10.0,6.294,158.881,0.722,0.101,0.621,True,78.97453150333548,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,12,4864,4635,1824,2520,548160,274080,7.7851,0.4762,0.8873,1.6911,2522466,25224660.0,2522467,10.0,6.593,151.676,0.711,0.09,0.621,True,39.64374544592474,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,12,5010,4746,1824,2520,548160,274080,7.7851,0.4762,0.914,1.7316,2522511,25225110.0,2522512,10.0,6.813,146.778,0.713,0.092,0.621,True,39.64303822659247,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",148,27,7346,7753,1824,2520,548160,274080,8.114,1.0714,1.3401,2.8287,664074,6640740.0,664075,10.0,6.76,147.929,0.807,0.186,0.622,True,150.58562750536836,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN4_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",148,27,7537,7941,1824,2520,548160,274080,8.114,1.0714,1.375,2.8973,664119,6641190.0,664120,10.0,7.153,139.801,0.806,0.184,0.622,True,150.57542398275007,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,12,5038,4852,1824,2520,548160,274080,7.7851,0.4762,0.9191,1.7703,1342626,13426260.0,1342627,10.0,6.473,154.488,0.716,0.094,0.621,True,74.48090533030047,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",148,45,7106,6994,1824,2520,548160,274080,8.114,1.7857,1.2963,2.5518,3041222,30412220.0,3041223,10.0,6.741,148.346,0.755,0.133,0.621,True,32.88151933663508,
config_CIN16_HIN56_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",152,66,8165,7655,1824,2520,548160,274080,8.3333,2.619,1.4895,2.793,1172271,11722710.0,1172272,10.0,6.942,144.051,0.774,0.153,0.622,True,85.30450723424873,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,2,4631,4350,1824,2520,548160,274080,7.7851,0.0794,0.8448,1.5871,7543686,75436860.0,7543687,10.0,6.683,149.633,0.713,0.092,0.621,True,13.256119090852934,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,5,5656,5315,1824,2520,548160,274080,7.7851,0.1984,1.0318,1.9392,7543715,75437150.0,7543716,10.0,6.473,154.488,0.717,0.096,0.621,True,13.256068130887765,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,4,7218,7453,1824,2520,548160,274080,7.7851,0.1587,1.3168,2.7193,7543733,75437330.0,7543734,10.0,6.902,144.886,0.778,0.157,0.622,True,13.256036500761626,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,4851,4485,1824,2520,548160,274080,7.7851,0.2381,0.885,1.6364,29302940,293029400.0,29302941,10.0,6.86,145.773,0.704,0.083,0.621,True,3.4126268558718,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,5876,5467,1824,2520,548160,274080,7.7851,0.3571,1.0719,1.9947,29302969,293029690.0,29302970,10.0,6.292,158.932,0.715,0.093,0.621,True,3.4126234785287455,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7439,7674,1824,2520,548160,274080,7.7851,0.3175,1.3571,2.7999,29302987,293029870.0,29302988,10.0,6.75,148.148,0.77,0.149,0.622,True,3.412621382250212,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,4863,4502,1824,2520,548160,274080,7.7851,0.2381,0.8871,1.6426,58398978,583989780.0,58398979,10.0,6.531,153.116,0.711,0.09,0.621,True,1.712358733401122,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,5888,5476,1824,2520,548160,274080,7.7851,0.3571,1.0741,1.998,58399007,583990070.0,58399008,10.0,6.875,145.455,0.723,0.102,0.621,True,1.7123578830715391,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7451,7693,1824,2520,548160,274080,7.7851,0.3175,1.3593,2.8068,58399025,583990250.0,58399026,10.0,6.65,150.376,0.771,0.15,0.622,True,1.7123573552811884,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,2,4776,4460,1824,2520,548160,274080,7.7851,0.0794,0.8713,1.6273,7568691,75686910.0,7568692,10.0,6.777,147.558,0.706,0.085,0.621,True,13.212324297556869,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,5,5801,5430,1824,2520,548160,274080,7.7851,0.1984,1.0583,1.9812,7568720,75687200.0,7568721,10.0,6.827,146.477,0.721,0.1,0.621,True,13.21227367375197,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,4,7364,7631,1824,2520,548160,274080,7.7851,0.1587,1.3434,2.7842,7568738,75687380.0,7568739,10.0,6.776,147.58,0.775,0.153,0.622,True,13.212242252275082,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,4996,4600,1824,2520,548160,274080,7.7851,0.2381,0.9114,1.6783,29327945,293279450.0,29327946,10.0,6.658,150.195,0.703,0.082,0.621,True,3.4097172509018274,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,6021,5570,1824,2520,548160,274080,7.7851,0.3571,1.0984,2.0323,29327974,293279740.0,29327975,10.0,6.481,154.297,0.718,0.097,0.621,True,3.4097138793153596,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7584,7812,1824,2520,548160,274080,7.7851,0.3175,1.3835,2.8503,29327992,293279920.0,29327993,10.0,6.738,148.412,0.777,0.156,0.622,True,3.4097117866098707,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,6,5008,4613,1824,2520,548160,274080,7.7851,0.2381,0.9136,1.6831,58423983,584239830.0,58423984,10.0,6.861,145.751,0.706,0.085,0.621,True,1.7116258574839034,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,9,6033,5588,1824,2520,548160,274080,7.7851,0.3571,1.1006,2.0388,58424012,584240120.0,58424013,10.0,6.591,151.722,0.719,0.097,0.621,True,1.7116250078820332,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",142,8,7596,7832,1824,2520,548160,274080,7.7851,0.3175,1.3857,2.8576,58424030,584240300.0,58424031,10.0,6.896,145.012,0.776,0.154,0.622,True,1.7116244805433654,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",150,7,7206,7525,1824,2520,548160,274080,8.2237,0.2778,1.3146,2.7455,2112054,21120540.0,2112055,10.0,6.691,149.454,0.781,0.159,0.622,True,47.347274264767854,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN1_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",150,8,5828,5479,1824,2520,548160,274080,8.2237,0.3175,1.0632,1.9991,2112081,21120810.0,2112082,10.0,7.22,138.504,0.732,0.11,0.621,True,47.34666899612278,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",146,8,5825,5507,1824,2520,548160,274080,8.0044,0.3175,1.0626,2.0093,9135108,91351080.0,9135109,10.0,6.584,151.883,0.723,0.101,0.621,True,10.946778078595239,
config_CIN16_HIN56_WIN28_COUT32_K3_UFCIN4_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,impl,"ap_fixed<16,5>",146,8,5970,5631,1824,2520,548160,274080,8.0044,0.3175,1.0891,2.0545,9135153,91351530.0,9135154,10.0,6.223,160.694,0.725,0.104,0.621,True,10.946724154483237,
