design,domain,tool,flow,datatype,bram,dsp,ff,lut,bram_avail,dsp_avail,ff_avail,lut_avail,bram_util,dsp_util,ff_util,lut_util,cycles,latency_ns,ii,target_clock_ns,achieved_clock_ns,fmax_mhz,power_w,power_dyn_w,power_static_w,timing_met,throughput,notes
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,10000,16806,1824,2520,548160,274080,4.4408,1.3095,1.8243,6.1318,545643,3983193.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,11895,18351,1824,2520,548160,274080,4.4408,1.4286,2.17,6.6955,545672,3983405.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,14867,22701,1824,2520,548160,274080,4.4408,1.3889,2.7122,8.2826,545690,3983537.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,6326,11923,1824,2520,548160,274080,4.4408,1.3095,1.154,4.3502,907567,6625239.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,8221,13468,1824,2520,548160,274080,4.4408,1.4286,1.4997,4.9139,907596,6625450.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,11193,17818,1824,2520,548160,274080,4.4408,1.3889,2.0419,6.501,907614,6625582.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,6862,13187,1824,2520,548160,274080,4.4408,1.3095,1.2518,4.8114,268424,1959495.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,8757,14736,1824,2520,548160,274080,4.4408,1.4286,1.5975,5.3765,268453,1959706.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,11729,19086,1824,2520,548160,274080,4.4408,1.3889,2.1397,6.9637,268471,1959838.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,10243,17281,1824,2520,548160,274080,4.4408,1.3095,1.8686,6.3051,545688,3983522.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,12138,18830,1824,2520,548160,274080,4.4408,1.4286,2.2143,6.8703,545717,3983734.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,15110,23180,1824,2520,548160,274080,4.4408,1.3889,2.7565,8.4574,545735,3983865.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,6569,12398,1824,2520,548160,274080,4.4408,1.3095,1.1984,4.5235,907612,6625567.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,8464,13947,1824,2520,548160,274080,4.4408,1.4286,1.5441,5.0887,907641,6625779.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN4_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,11436,18297,1824,2520,548160,274080,4.4408,1.3889,2.0863,6.6758,907659,6625910.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,87,9,5917,10532,1824,2520,548160,274080,4.7697,0.3571,1.0794,3.8427,694979,5073346.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,87,12,7620,11981,1824,2520,548160,274080,4.7697,0.4762,1.3901,4.3714,695008,5073558.399999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,87,11,10592,16331,1824,2520,548160,274080,4.7697,0.4365,1.9323,5.9585,695026,5073689.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,87,9,6136,10874,1824,2520,548160,274080,4.7697,0.3571,1.1194,3.9675,1287243,9396873.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,87,12,7839,12323,1824,2520,548160,274080,4.7697,0.4762,1.4301,4.4961,1287272,9397085.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,87,11,10811,16673,1824,2520,548160,274080,4.7697,0.4365,1.9722,6.0833,1287290,9397217.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,87,9,6127,11894,1824,2520,548160,274080,4.7697,0.3571,1.1177,4.3396,2444767,17846799.099999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,87,12,7830,13343,1824,2520,548160,274080,4.7697,0.4762,1.4284,4.8683,2444796,17847010.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,87,11,10802,17693,1824,2520,548160,274080,4.7697,0.4365,1.9706,6.4554,2444814,17847142.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,87,9,6054,10748,1824,2520,548160,274080,4.7697,0.3571,1.1044,3.9215,695024,5073675.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,87,12,7757,12201,1824,2520,548160,274080,4.7697,0.4762,1.4151,4.4516,695053,5073886.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,87,11,10729,16551,1824,2520,548160,274080,4.7697,0.4365,1.9573,6.0387,695071,5074018.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,87,9,6273,11090,1824,2520,548160,274080,4.7697,0.3571,1.1444,4.0463,1287288,9397202.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,87,12,7976,12543,1824,2520,548160,274080,4.7697,0.4762,1.455,4.5764,1287317,9397414.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,87,11,10948,16893,1824,2520,548160,274080,4.7697,0.4365,1.9972,6.1635,1287335,9397545.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,87,9,6264,12110,1824,2520,548160,274080,4.7697,0.3571,1.1427,4.4184,2444812,17847127.599999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,87,12,7967,13563,1824,2520,548160,274080,4.7697,0.4762,1.4534,4.9486,2444841,17847339.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU1_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,87,11,10939,17913,1824,2520,548160,274080,4.7697,0.4365,1.9956,6.5357,2444859,17847470.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,7024,12878,1824,2520,548160,274080,4.4408,1.3095,1.2814,4.6986,327779,2392786.6999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,8919,14423,1824,2520,548160,274080,4.4408,1.4286,1.6271,5.2623,327808,2392998.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,11891,18773,1824,2520,548160,274080,4.4408,1.3889,2.1693,6.8495,327826,2393129.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,10665,17598,1824,2520,548160,274080,4.4408,1.3095,1.9456,6.4208,783243,5717673.899999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,12560,19143,1824,2520,548160,274080,4.4408,1.4286,2.2913,6.9845,783272,5717885.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,15532,23493,1824,2520,548160,274080,4.4408,1.3889,2.8335,8.5716,783290,5718017.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,10706,19666,1824,2520,548160,274080,4.4408,1.3095,1.9531,7.1753,1458367,10646079.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,12601,21211,1824,2520,548160,274080,4.4408,1.4286,2.2988,7.739,1458396,10646290.799999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,15573,25561,1824,2520,548160,274080,4.4408,1.3889,2.841,9.3261,1458414,10646422.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,7204,13205,1824,2520,548160,274080,4.4408,1.3095,1.3142,4.8179,327824,2393115.1999999997,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,9099,14754,1824,2520,548160,274080,4.4408,1.4286,1.6599,5.3831,327853,2393326.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,12071,19104,1824,2520,548160,274080,4.4408,1.3889,2.2021,6.9702,327871,2393458.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,10845,17925,1824,2520,548160,274080,4.4408,1.3095,1.9784,6.5401,783288,5718002.399999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,12740,19474,1824,2520,548160,274080,4.4408,1.4286,2.3241,7.1052,783317,5718214.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,15712,23824,1824,2520,548160,274080,4.4408,1.3889,2.8663,8.6924,783335,5718345.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,33,10886,19993,1824,2520,548160,274080,4.4408,1.3095,1.9859,7.2946,1458412,10646407.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,36,12781,21542,1824,2520,548160,274080,4.4408,1.4286,2.3316,7.8597,1458441,10646619.299999999,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU4_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,35,15753,25892,1824,2520,548160,274080,4.4408,1.3889,2.8738,9.4469,1458459,10646750.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,65,8223,15647,1824,2520,548160,274080,4.4408,2.5794,1.5001,5.7089,266579,1946026.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,68,10118,17192,1824,2520,548160,274080,4.4408,2.6984,1.8458,6.2726,266608,1946238.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,67,13090,21542,1824,2520,548160,274080,4.4408,2.6587,2.388,7.8597,266626,1946369.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,65,14987,23807,1824,2520,548160,274080,4.4408,2.5794,2.7341,8.6862,549243,4009473.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,68,16882,25352,1824,2520,548160,274080,4.4408,2.6984,3.0798,9.2499,549272,4009685.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,67,19854,29702,1824,2520,548160,274080,4.4408,2.6587,3.6219,10.837,549290,4009817.0,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,65,7485,16103,1824,2520,548160,274080,4.4408,2.5794,1.3655,5.8753,756367,5521479.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,68,9380,17648,1824,2520,548160,274080,4.4408,2.6984,1.7112,6.439,756396,5521690.8,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,67,12352,21998,1824,2520,548160,274080,4.4408,2.6587,2.2534,8.0261,756414,5521822.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,65,8466,16122,1824,2520,548160,274080,4.4408,2.5794,1.5444,5.8822,266624,1946355.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,68,10361,17671,1824,2520,548160,274080,4.4408,2.6984,1.8901,6.4474,266653,1946566.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,67,13333,22021,1824,2520,548160,274080,4.4408,2.6587,2.4323,8.0345,266671,1946698.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,65,15230,24282,1824,2520,548160,274080,4.4408,2.5794,2.7784,8.8595,549288,4009802.4,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,68,17125,25831,1824,2520,548160,274080,4.4408,2.6984,3.1241,9.4246,549317,4010014.1,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,67,20097,30181,1824,2520,548160,274080,4.4408,2.6587,3.6663,11.0117,549335,4010145.5,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,81,65,7728,16578,1824,2520,548160,274080,4.4408,2.5794,1.4098,6.0486,756412,5521807.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,81,68,9623,18127,1824,2520,548160,274080,4.4408,2.6984,1.7555,6.6138,756441,5522019.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K1_UFCIN8_UFCOU8_PAD1_STRIDE1_BIASTrue_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,81,67,12595,22477,1824,2520,548160,274080,4.4408,2.6587,2.2977,8.2009,756459,5522150.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,2,5070,9175,1824,2520,548160,274080,4.5504,0.0794,0.9249,3.3476,3774942,27557076.599999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,5,6773,10628,1824,2520,548160,274080,4.5504,0.1984,1.2356,3.8777,3774971,27557288.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,4,9745,14978,1824,2520,548160,274080,4.5504,0.1587,1.7778,5.4648,3774989,27557419.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,6,5485,9895,1824,2520,548160,274080,4.5504,0.2381,1.0006,3.6103,14654572,106978375.6,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,9,7188,11348,1824,2520,548160,274080,4.5504,0.3571,1.3113,4.1404,14654601,106978587.3,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS2_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,8,10160,15698,1824,2520,548160,274080,4.5504,0.3175,1.8535,5.7275,14654619,106978718.7,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,6,5488,9898,1824,2520,548160,274080,4.5504,0.2381,1.0012,3.6114,29202594,213178936.2,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,9,7191,11351,1824,2520,548160,274080,4.5504,0.3571,1.3118,4.1415,29202623,213179147.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASFalse_group_conv2d_GROUPS4_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,8,10163,15701,1824,2520,548160,274080,4.5504,0.3175,1.854,5.7286,29202641,213179279.29999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONrelu_ap_fixed_16_5_,conv,vitis,csynth,,83,2,5207,9392,1824,2520,548160,274080,4.5504,0.0794,0.9499,3.4267,3787403,27648041.9,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONsigmoid_ap_fixed_16_5_,conv,vitis,csynth,,83,5,6910,10845,1824,2520,548160,274080,4.5504,0.1984,1.2606,3.9569,3787432,27648253.599999998,,7.3,,,,,,,,
config_CIN16_HIN28_WIN28_COUT32_K3_UFCIN1_UFCOU1_PAD1_STRIDE1_BIASTrue_conv2d_ACTIVATIONtanh_ap_fixed_16_5_,conv,vitis,csynth,,83,4,9882,15195,1824,2520,548160,274080,4.5504,0.1587,1.8028,5.544,3787450,27648385.0,,7.3,,,,,,,,
